Date,0,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
3/26/2022 (Lo),,39,44,43,45,46,48,48,51,52,55,56,55,55,56,54,56,55,55,55,54
3/27/2022 (Hi),,61,66,65,74,74,69,72,72,75,77,78,77,85,78,78,78,79,79,79,80
3/27/2022 (Lo),,41,42,46,50,50,50,49,48,50,55,56,55,57,57,57,56,57,57,57,56
3/28/2022 (Hi),,63,66,66,61,58,57,64,67,70,64,86,67,70,69,70,70,67,69,68,67
3/28/2022 (Lo),,40,42,42,42,40,39,42,46,46,45,64,46,47,48,49,47,47,48,47,46
3/29/2022 (Hi),,57,57,57,56,55,62,62,57,85,54,57,54,55,54,55,57,56,55,56,57
3/29/2022 (Lo),,39,39,39,39,39,42,41,42,60,41,41,42,43,44,43,43,42,42,43,43
3/30/2022 (Hi),,60,59,58,60,60,61,77,62,60,60,60,58,60,59,60,60,61,61,61,59
3/30/2022 (Lo),,40,39,39,42,41,41,50,42,42,43,41,42,43,42,43,42,42,44,44,41
3/31/2022 (Hi),,57,59,58,54,80,55,55,55,55,56,57,54,54,54,54,52,53,52,53,54
3/31/2022 (Lo),,37,38,38,36,50,38,38,37,37,37,38,36,35,37,38,38,37,31,35,36
4/1/2022 (Hi),,49,52,84,51,55,55,56,56,54,55,55,57,59,59,59,58,59,59,59,57
4/1/2022 (Lo),,36,34,56,33,34,35,37,37,38,38,38,38,41,40,40,39,40,41,41,41
4/2/2022 (Hi),,79,55,57,59,61,62,59,64,63,67,69,69,68,66,68,68,66,66,66,65
4/2/2022 (Lo),,51,36,37,40,38,41,39,41,41,44,44,44,43,39,42,41,39,39,39,38
4/3/2022 (Hi),,62,66,66,67,65,67,65,63,65,65,61,58,60,62,62,62,63,62,62,62
4/3/2022 (Lo),,42,44,44,43,44,45,45,43,45,43,43,39,42,42,41,41,44,42,42,42
4/4/2022 (Hi),,67,63,65,64,63,57,60,58,61,61,63,64,65,66,65,65,64,64,64,64
4/4/2022 (Lo),,43,31,41,44,41,41,43,44,44,44,47,44,41,41,42,42,41,40,40,40
4/5/2022 (Hi),,59,62,57,61,62,60,55,52,52,51,46,45,46,48,47,45,46,47,47,46
4/5/2022 (Lo),,40,41,38,41,41,40,37,35,37,36,33,32,32,32,32,30,30,31,30,29
4/6/2022 (Hi),,59,60,59,59,56,56,58,55,53,51,51,52,51,50,51,51,52,51,51,50
4/6/2022 (Lo),,39,38,38,38,35,34,36,35,35,34,34,34,33,32,32,33,32,32,34,33
4/7/2022 (Hi),,62,69,66,66,70,66,64,64,64,64,62,61,61,62,63,62,63,62,63,61
4/7/2022 (Lo),,41,44,40,42,43,43,42,43,43,42,41,40,40,40,41,40,42,41,41,41
4/8/2022 (Hi),,74,70,74,77,73,75,74,74,75,72,73,72,74,74,74,74,75,75,74,74
4/8/2022 (Lo),,47,45,47,51,48,48,48,50,49,50,50,51,51,50,48,50,49,47,46,46
4/9/2022 (Hi),,69,75,73,73,69,70,71,73,75,69,68,63,59,59,54,54,54,55,55,55
4/9/2022 (Lo),,46,46,42,44,42,40,42,46,46,44,39,36,34,33,33,33,33,33,35,35
